www.yaneuch.ru,True,True
www.cryptogmblr.com,True,True
bezdepz1.com,True,True
endway.org,True,None
vavada4rfv.com,True,None
www.rubyfortune.com,True,False
sneakerfreak.ru,True,True
www.weapons-world.ru,True,True
premium-chatroulette.com,True,True
kazpravda.kz,True,True
vpliuse.ru,True,True
www.tarbie.kz,True,True
studall.org,True,True
endorphina.com,True,True
www.consultelectro.ru,True,True
vulkan777online-mgcl2.top,True,True
chatalternative.com,True,True
spinthewheel.app,True,True
turbocasino92.online,True,True
metaratings.ru,True,True
elcorazon.kz,True,False
kzbetandreasofficial.com,True,True
statslots.com,True,None
sibmama.ru,True,True
bezdepplay.top,True,None
www.rbc.ru,True,False
best-casino.mobi,True,None
www.airtalk.live,True,True
15kop.ru,True,True
nikulya.ru,True,True
betcity.kz,True,True
bezdepozitkazino.com,True,None
lootgh.run,True,True
www.soccer24.com,True,True
7k576.casino,True,False
riobet-222.run,True,None
rf-evo.ru,True,True
m.forebet.com,True,False
fiftydragons.com,True,True
casinolic.com,True,True
pinkvideochat.com,True,True
figm.io,True,True
poliklinica.kz,True,None
1xbet-mpkm.top,True,True
pitch.com,True,True
gamma.design,True,True
fonbet.by,True,True
respub.kg,True,True
avtomaty-casino.cfd,True,True
www.mbitcasino.io,True,False
medium.com,True,True
rating2025slots.ru,True,True
freegamebonus.com,True,True
rusnauka.com,True,True
www.proskating.by,True,True
www.gameawards.ru,True,True
zharar.kz,True,True
games.aarp.org,True,True
kazinoisloty.com,True,True
booi49n5i.com,True,True
casinobonus-2025.buzz,True,False
www.sovsport.ru,True,True
blefach-poker.ru,True,True
wildsailors-tidesofadventure.com,True,True
zvuch.com,True,True
www.urbandictionary.com,True,True
booi-casino-wkk.buzz,True,False
stavkiblog.com,True,True
smart-tables.ru,True,True
bitcoincasinos.top,True,True
topcasinorating2025.ru,True,True
ps5hits.org,True,True
lotteryngo.com,True,True
92slotozlo.site,True,True
www.trustpilot.com,True,True
www.contdict.ru,True,True
roulette-plays.click,True,True
wordmap.ru,True,True
thepresentation.ru,True,True
ppt-online.org,True,True
ikt-masterilki.ru,True,True
scanwordbases.ru,True,False
playfortuna.com,True,True
genially.com,True,True
hellagood.marketing,True,None
m.imdb.com,True,True
1xbet-swwa.top,True,None
roxcasino981.com,True,False
nodepositcasino-top.ru,True,None
kasino-vulcan24.com,True,None
tech4.live,True,True
skillbox.ru,True,True
kaz.zakon.kz,True,True
m-chatruletka.ru,True,True
anti-banner.com,True,True
lordfilm-novinki.fan,True,None
turkystan.kz,True,True
elodi84.ru,True,True
bet.championat.com,True,True
www.iguides.ru,True,True
22bet.ug,True,True
m-strana.ru,True,True
histologyguide.com,True,True
1xbet-live7.buzz,True,None
classes.ru,True,True
rankdle.io,True,True
texasteaslotwin.com,True,True
riobet222.today,True,True
casino-vulcan.photos,True,False
flirtify.com,True,True
eduindex.kz,True,True
yousician.com,True,True
igropad.com,True,False
www.razed.com,True,True
topwar.ru,True,True
vpochke.ru,True,True
ria.ru,True,True
masterclassy.ru,True,False
kubiktv4.ru,True,None
wiki.ark-hoster.ru,True,True
poker.goodgamestudios.com,True,True
1xbet-jackpot5.top,True,None
satu.kz,True,True
twig-bilim.kz,True,True
ru.dltv.org,True,True
bestbonus-casino.com,True,True
dailykz.com,True,True
stake1038.com,True,False
www.bbc.com,True,True
bezdepozit-ru.com,True,None
bizmedia.kz,True,True
bet-andreas-kz.com,True,True
catcasino-zhl.top,True,None
fctvlive.live,True,True
izzicasino.com,True,None
xn--90abjv6a.xn--p1ai,True,True
www.rkm-electro.ru,True,True
vulkan-kasino-app.biz,True,True
politico.kz,True,True
kk.onlinebk.space,False,None
kinogo-films.pro,True,True
bitcoincasino.to,True,True
www.videochat.com,True,True
richclub66.sbs,True,True
elvegas.club,True,True
1xbet-qopm.top,False,None
www.gamblergames.com,True,True
52bezdepobonus.site,False,None
5000-slotz.sbs,True,True
gamblizard.com,True,True
x-ploid.net,True,True
www.savol-javob.com,True,True
ru-casinosofficials86.win,True,True
bezdeposita2000.ru,True,True
vulkankazino-ch3cooh.buzz,True,True
ruletka-77.ru,True,True
mygallary.ru,True,False
vlast.kz,True,True
v-skazkah.ru,True,True
islamnur.com,True,None
sultangamess.kz,True,True
playplaza.ru,True,True
brazino777.by,True,True
bezdepozit-bonus.com,True,None
kodeksy-kz.com,True,True
casinos-free-slots.space,True,None
loftcasino.kz,True,None
igrovieavtomaty2000.buzz,True,True
yatr.fragster.ru,True,True
eldoyoffer.top,True,None
zvuk.com,True,False
vulkanonlinecasino.com,True,False
www.sostav.ru,True,True
kaz.kazlenta.kz,True,True
interacty.me,True,True
www.shutterstock.com,True,False
online.ruletka.guru,True,True
telecom.kz,True,True
rullette.com,True,None
eduvezu.kz,True,True
rating-casino-iop3.online,True,None
arasha.kz,True,True
betting-center.ru,True,True
www.emojer.ru,True,True
spincity.life,True,True
championslotssmne.bet,True,False
www.szhuldyz.kz,True,None
simple-work.ru,True,True
vulkan-vylkan.com,True,False
1xbet-hd.top,True,None
levuseth.xyz,True,None
cparta.online,True,False
goodbets.info,True,True
ru.gombis.com,True,True
0225.ru,True,True
t.me,True,True
1xbet-ixsa.top,False,None
magya-online.ru,True,True
vsestavki.online,True,True
slotozallon.com,True,True
ziatker.kz,True,True
24-bet.ru,True,True
kinogo.gs,True,None
1xbet-asig.top,False,None
chooserandom.com,True,True
skitalets.ru,True,True
chatrulez.ru,True,True
sergeydovlatov.space,True,True
www.soccer.ru,True,True
nueva-temporada.com,True,True
sovet-ingenera.com,True,True
freetp.ru,True,False
balticbet.net,True,True
1xbet-ouuh.top,True,None
wellbet.ru,True,True
unila.ru,True,True
polemicagame.com,True,False
bitcoin11k.ru,True,None
chatovka.net,True,True
book-of-ra-deluxe-slot.ru.uptodown.com,True,True
poker.md,True,None
bitahon.ru,True,True
old.baq.kz,True,None
betnbet.by,True,True
ggate.media,True,True
casinobitcointop.top,True,True
bilimger.kz,True,True
www.slots-online1.website,True,None
bukmeker.baldin.ru,True,True
asyldin.kz,True,True
vulkanking.link,True,True
bitcoin-casino.games,True,True
booi-20sd.buzz,True,True
habr.com,True,True
nsportal.ru,True,True
vk.link,True,False
baguettebag.ru,True,True
nashastavka.com,True,True
www.pokerking.com,True,None
apparatoff28.top,True,True
spins-for-registration.net.ru,True,True
torofun.com,True,True
1000bankov.ru,True,True
workspace.google.com,True,True
pppokerclub.ru,True,True
kalashnikovgroup.ru,True,False
booicasino-qc.buzz,True,False
booi-casino-lvc.buzz,True,False
4gameground.ru,True,True
ratings-casino-vfr6.online,True,True
fruitcocktailspinsboost.ru,True,True
ramenbetcasino.buzz,True,True
bonusykazino.info,True,True
help.olybet.ee,True,None
www.earthcam.com,True,True
www.kakprosto.ru,True,True
combot.org,True,False
baltbet.ru,True,True
merezhkovsky.click,True,True
www.novomatic.com,True,True
poker.highstakes.com,True,True
levsfly.kz,True,None
1xbet-gqvw.top,True,True
amerio.life,True,True
transsib.ru,True,True
asktel.ru,True,True
mfl.life,True,True
roxcasino2400.com,True,False
championslotsuzs.bet,True,False
positivebet.com,True,True
inforadar.live,True,True
luckydayscasino.click,True,True
xn----7sbabh2chctdbd0au5g.xn--p1ai,True,True
zhas-zhanary.kz,True,False
bet-in-click.com,True,None
kaz.orda.kz,True,True
verybet.ru,True,True
ke-pmstan-5401.com,True,None
el.kz,True,True
www.lingvolive.com,True,True
1xbet-fr6a.top,True,None
sport.megafon.ru,True,True
slotomania.su,True,True
zanoser-kazinoru.moscowazart.com.se,True,None
1xbet-ylhr.top,True,None
msk.spravker.ru,True,True
uteka.ru,True,True
studfile.net,True,True
kk.psychicslog.com,True,True
ruletka.sibnet.ru,True,True
punchng.com,True,False
www.cdek.ru,True,False
videorooms.ru,True,True
kz24.news,True,True
www.advantour.com,True,False
coomeet.com,True,True
linuxru.ru,True,True
betjam.com,True,None
ruletkavideochat.com,True,True
tgstat.ru,True,False
game-lead.ru,True,True
hyper-drop.com,True,None
massaget.kz,True,True
casino-mir.icu,True,True
casino-vulkan777.pro,True,False
m.fishki.net,True,True
4k-video.ru,True,True
www.runitonce.eu,True,True
modernfirearms.net,True,True
www.shambalacasino.ru,True,True
z-taraz.kz,True,True
kick.com,True,False
1xbet-naoa.top,True,True
www.banki.ru,True,True
bezdepozita6.ru,True,False
adebiportal.kz,True,True
gametop.ink,True,True
qwazer.ru,True,True
7kun.kz,True,True
xcamy.com,True,False
playfortunai3l1.com,True,True
livegames.vip,True,True
roulette77.co.uk,True,False
flash4play.com,True,True
bookmakermarket.com,True,True
www.audit-it.ru,True,True
www.chatruletkaz.com,True,True
kitap.kz,True,True
kzcasinos.com,True,None
1xbet-uodq.top,True,True
bongacams.com,True,False
www.panpwr.ru,True,True
slotsrating2025.ru,True,True
7k636.casino,True,False
rocodes.gg,True,True
casinosblockchain.io,True,True
www.strategya.com,True,True
14topkazinobonus.xyz,True,None
www.sportlevel.com,True,True
crimea.ria.ru,True,True
chernobil-spinslot.ru,True,True
bezdep-bonus-casino.ru,True,None
888starzyulduz.com,True,True
kz-olymp25.casino,True,True
www.zoho.com,True,True
funyo.tv,True,False
casinotop.one,True,None
1xbet-hu0r7.buzz,True,False
kznews.kz,True,True
blog.flirtlu.com,True,True
www.betonline.ag,True,False
jozz-casino-zhn.buzz,True,False
112slotozlo.site,True,True
betconix.com,True,True
1xbet-game.com,True,True
vedmochka.net,True,True
www.holla.world,True,True
www.videogamer.com,True,False
aqmeshit-zhastary.kz,True,True
www.besplatniespiny.com,True,True
top-kazino-rejting.com,True,True
www.zynga.com,True,True
1xbet-ptt35.top,True,None
1xbet-ebf.top,True,None
spacecasino.click,True,True
jokerflipslot.com,True,True
nurzhau-mektep.1-bilim.kz,True,True
market.yandex.ru,True,True
thereviewscasino.com,True,True
vstars34.casino,True,False
mostbet1forde1.xyz,True,True
1xbet.com.mu,True,None
4score.ru,True,True
1xbet-qj705.top,True,False
leon.ru,True,True
rezka.ag,True,None
www.insales.ru,True,True
znanierussia.ru,True,True
coomeet.chat,True,True
jozz-casino.pw,False,None
ren.tv,True,True
ratevideo.ru,True,True
igamingrus.com,True,True
choice-helper.com,True,True
wheelspinnerx.com,True,True
babkicasino.online,True,False
maxslots-club.life,True,False
lootrun-ru.com,True,True
free18.igrovue-avtomatu-online4.com,True,None
www.overleaf.com,True,True
ostrovok.ru,True,True
baltns.ru,True,True
turnir21.sbs,True,True
live24bet.ru,True,True
nodepositcasino.ru,True,None
bitz16.io,True,False
www.fragpunk.com,True,True
zvav.infosurfing.ru,True,None
standoffbaza.ru,True,True
ult.kz,True,True
slidesmania.com,True,True
russianchat.ru,True,True
virtual-casinos.top,True,True
www.balatro.co,True,True
vulcan-club.click,True,False
mp3songs.cc,True,True
warthunder.com,True,False
1xbet-etqx.top,True,None
zozhkst.kz,True,True
quizlet.com,True,False
banda-casino.pw,True,None
www.sport-34.com,True,True
www.okedoo.com,True,True
astanatv.kz,True,True
bbet.pro,True,True
www.protipster.ru,True,True
spinwheelzone.com,True,False
vseigrus.ru,True,True
ok.ru,True,True
betcity.ru,True,True
rus-big-jurisprudence-dict.slovaronline.com,True,None
xn----7sbabg8bi4dya.xn--p1ai,True,True
prosports.kz,True,True
1xbet-jzll1.top,True,False
turi-uzbekistana.ru,True,True
www.otzyvru.com,True,True
logoslab.ru,True,True
storynavigation.com,True,True
booi-cazinos.vercel.app,True,None
roulette77.in,True,True
tr-page.yandex.ru,True,True
coin-poker.one,True,True
totalizatory.net,True,True
investfuture.ru,True,True
wowgeeks.ru,True,True
dlist.club,True,True
vipv.ru,True,False
1xbet-ge.com,True,None
bezdepbonusi.pro,True,True
dtf.ru,True,True
kk.techconfronts.com,True,True
nodepositcasinobonus.ru,True,None
1xbet-buq.top,True,None
ratingbet.com,True,False
xn----7sbbtze8aoeh3b.xn--p1ai,True,True
iz.ru,True,True
blackmarket.kz,True,True
aqshamnews.kz,True,True
ped-kopilka.ru,True,False
um.co.ua,True,None
ratings-casino-vfr6.buzz,True,None
coinclarity.com,True,False
mygazeta.com,True,True
1xbet-gfkj.top,False,None
coincodex.com,True,True
1xbet-mqnd.top,False,None
www.vulcanvalues.com,True,True
ru.worldpokerdeals.com,True,True
tabor.ru,True,True
1xbet94.com,True,None
promokodus.com,True,True
chat-ruletka.com,True,True
moneyvulkan.me,True,False
1xbet-h59ri.top,True,False
zentarget.ru,True,True
solcasino3237.com,True,False
vulkan-min-stavka.cfd,True,None
bonusbezd.top,True,False
booi-casino-nkd.buzz,True,False
bitcasino3.xyz,True,None
www.fortunewheel.com,True,True
vavadadesedpodnimiapi.casino,True,False
casino-gmsd.org,True,False
www.gipsyteam.ru,True,True
www.mamba.ru,True,True
camsurf.com,True,False
www.google.ru,True,True
betadvise.ru,True,True
ros.bongacams-ru.com,True,True
www.figma.com,True,True
www.livebet.com,True,None
vulkanklubavtomaty-so2.top,True,True
gmsdeluxe-casino.ltd,True,False
www.destructoid.com,True,True
www.gambler.ninja,True,None
linkbaza.com,True,True
kopilkaurokov.ru,True,True
rating-casinou845.win,True,True
vulkankazino-ca3po4.buzz,True,True
bookmaker-ratings.kz,True,None
volna-casino118.com,True,False
azyk.store,True,True
nativenewsonline.net,True,False
cci7pokerdom.com,True,None
dmoniab.com,True,True
coingape.com,True,True
great.com,True,False
booi-casino-tbn.buzz,True,False
my.mail.ru,True,True
bezdepcazinos-btc.ru,True,True
steamcommunity.com,True,True
casinonabitcoin.xyz,True,False
igrovye.life,True,True
www.vedomosti.ru,True,True
casinoisloty.com,True,True
www.bet365.com,True,False
mp3hit.cc,True,True
1xbet-vosa.top,False,None
www.wishtv.com,True,True
www.aviatorace.com,True,None
p-10.ru,True,True
99bitcoins.com,True,False
slides.com,True,True
poker-online.softonic.ru,True,False
ru.cdictio.com,True,True
bitcasino.io,True,False
poker1.ru,True,True
aikyn.kz,True,True
sites.google.com,True,True
unitedgroup-ho.com,True,True
7k696.casino,True,False
m.f55uz.net,True,True
vipchat.ru,True,True
www.hottestasiansite.com,True,True
pinup-wtm1.casino,True,True
olimpik09.ru,True,True
alibabaslotreview.com,True,True
mostbet1folde7.xyz,True,True
account.ubisoft.com,True,True
1xbet-sqkg.top,False,None
enter-media.org,True,False
rt.bongoruletka.ru,True,True
www.najox.com,True,True
webka.io,True,True
random-generator.ru,True,True
www.renderforest.com,True,True
fon.bet,True,True
metaratings.by,True,None
wheelofnames.com,True,True
baza.casino,True,None
bigenc.ru,True,True
womanforex.ru,True,True
silavmisli.ru,True,True
1xbet-qhowe.top,True,False
ortcom.kz,True,True
wrc-info.ru,True,True
bloxgame.com,True,True
1xbet-wfwx.top,True,True
winrating.ru,True,True
jurojinpoker.com,True,True
casino-latvia.com,True,None
dialogs.yandex.ru,True,True
www.tripadvisor.ru,True,False
gama-casino-kma.top,True,False
www.crash-gambling.net,True,True
coub.com,True,True
roulette.d2exp.io,True,False
www.marathonbet.com,True,True
www.drive2.ru,True,True
solcasino2454.com,True,False
slotozal-online.cam,True,False
casinosofficials804.win,True,None
wp.nyu.edu,True,True
golpas.com,True,True
mostbett.com.kz,True,True
injust.pro,True,True
slot-onllinuz.top,True,False
hd-rezka.one,True,True
lex-casino7001.com,True,False
topkinolar.com,True,True
chatruletka.net,True,True
pinupslot.kz,True,True
primeminister.kz,True,True
gpk.arabaevksu.edu.kg,True,True
cyberschool.by,True,True
www.art-talant.org,True,True
levsgames.kz,True,None
lifehacker.ru,True,True
1xbet-ndur.top,True,True
ru.m.wiktionary.org,True,True
discord.com,True,True
www.sputnik8.com,True,True
slottica.com,True,True
www.letsplayindex.com,True,True
moscow.cataloxy.ru,True,True
1daddy.casino,True,False
www.jackpot.de,True,None
bezdepozita.xyz,True,True
fan-casino.ru,True,True
orcid.org,True,True
pokerspace.mobi,True,True
apps.apple.com,True,True
bgaming.com,True,True
pinkamuz.pro,True,True
steamwallet.ru,True,None
prommorpgru.xyz,True,True
flush-royal.com,True,True
its-city.ru,True,True
www.slidemembers.com,True,True
pinup634-kz.kz,True,True
rating-casino-bvc9.online,True,True
promportal.su,True,False
www.roulettesimulator.net,True,True
azik.myarena.ru,True,False
auf-top-casino.com,True,True
lemanapro.kz,True,True
www.casino.com,True,False
22bet.com,True,None
azik-22-22.orgs.biz,True,True
mobile.maxline.by,True,True
okko.tv,True,True
vulkanigrykazino-ch3och3.buzz,True,True
gamesgo.net,True,True
onlinecasino-ru.com,True,True
pokerdb.thehendonmob.com,True,False
www.joom.ru,True,True
lib.tau-edu.kz,True,True
crowd.yandex.ru,True,True
rt.chat-ruletka-18.com,True,True
www.rustore.ru,True,True
rt.chatbonga.com,True,True
om-ek.ru,True,True
fclub.kz,True,True
www.bitcoingames.com,True,None
vavadaxert.com,True,False
lordserialxgj.online,True,None
pchet.ru,True,True
imgur.com,True,True
jasmediaa.wordpress.com,True,True
1xbet-xpz.top,True,None
bonus-bezdepozita.com,True,True
2gis.ru,True,True
50plus.kz,True,None
www.livelib.ru,True,True
wolfbet.com,True,False
www.names.org,True,False
download1xbet.com,True,None
forum.gipsyteam.online,True,True
freebitco.in,True,None
pokeriq.pro,True,True
overbetting.ru,True,True
ruletka.chat,True,True
www.compancommand.com,True,True
betru.ru,True,True
mel.fm,True,True
videochatru.com,True,True
winslot.online,True,True
androidx.ru,True,True
nier.fandom.com,True,True
coderbooks.xyz,True,True
www.online-stopwatch.com,True,True
azartgames.ru,True,True
vulkan-platina1.xyz,True,False
ru.bongacams.ch,True,True
lipoker.io,True,True
xn--80akjcielidvhr6cf.xn--p1ai,True,True
zhalagash-zharshysy.kz,True,True
vodkasino.casino,True,True
1xbet-ssd.top,True,None
s30489657705.mirtesen.ru,True,True
1xbet-a3pa.top,True,None
streamfortuna.com,True,True
betgpt.ru,True,True
cs16planet.ru,True,True
roulette.chat,True,False
sultansgames.com,True,True
triphit.ru,True,True
stavky-telegram.ru,True,True
mmanual.biz,True,True
rus.d2exp.com,True,False
dogs-faan.ru,True,True
xn---113-43db8axpkzbg8a2ae3g.xn--p1ai,True,False
www.grandcasino.by,True,None
1xbet-kdbp.top,True,True
ezcash47.casino,True,True
culturemap.kz,True,True
xn--e1agfbb6an8f.net,True,True
www.goha.ru,True,True
kometa-casino.art,True,None
bazoocam.org,True,True
www.kaper.pro,True,True
fc-arsenal.com,True,None
nodepositcasinokz.site,True,None
baldauren.kz,True,False
7k199.casino,True,False
chatusnl.com,True,True
1xbet-alfv.top,True,True
rulettehelper.net,True,None
lordfilmm2.life,True,None
kazahstancasinos.com,True,None
ru.y8.com,True,True
gizbo-casino401.com,True,False
bitcoincasinotop.com,True,True
archivegroup.ru,True,False
journal.citilink.ru,True,True
brainking.com,True,True
www.vseprosport.kz,True,True
bitcoincasinowiz.com,True,True
malinovka.org,True,True
behoneybee.ru,True,True
hdf7im.lordfilm1.pics,True,False
superbets.guru,True,True
appvisor.ru,True,True
31bez-depov.site,True,None
www.vseprosport.by,True,None
vulkanrussia-online.one,True,None
gameruns.ru,True,False
cashpoker.ru,True,True
casino-ot-expertov.fun,True,True
odds.am,True,True
taplink.cc,True,True
1xbet-xya.top,True,True
www.webopedia.com,True,False
vulkanigrovye-c3h6.buzz,True,True
6cs.fail,True,True
esquire.kz,True,True
luchshie-casinoonline5.ru,True,None
www.game-game.com.ua,True,None
uksiip.com,True,True
kk.warbletoncouncil.org,True,True
kk.brictly.com,True,True
wizardofodds.com,True,None
1xbet-hpxh.top,True,False
poker-beginner.ru,True,True
kk.family-relation.com,True,True
checko.ru,True,True
1xbet-oirm.top,True,True
1xbet-icwk.top,True,None
book-of-ra.win,True,True
www.realisticgames.co.uk,True,True
www.tiktok.com,True,True
video-roulette24.ru,True,True
www.armoury-online.ru,True,True
www.shazam.com,True,True
casino.online,True,True
ru.videoclub.net,True,True
cat-casino-win77x77i.top,True,True
bbcasino.click,True,True
kazino-otziv.space,True,False
playhop.com,True,True
surak.baribar.kz,True,True
1xstavka.ru,True,True
1xbet-rrr6.top,True,None
www.findmini.app,True,True
prognozy-bk.ru,True,True
vulkandeluxe-official.vip,True,False
play-fortunal0e3.com,True,None
jackpot-casino.lol,True,False
dobroslot003.top,True,True
brokencore.club,True,True
www.kran-machina.ru,True,True
bezdep.casino,True,None
yandex.cloud,True,True
1xbet-oldz.top,True,None
www.liveinternet.ru,True,True
freebetrange.com,True,True
m.betlive.com,True,None
fonbet.kz,True,True
site.yummyani.me,True,True
lootab.run,True,True
www.bluestacks.com,True,True
1xbet-bsj6.top,True,True
www.stoloto.ru,True,True
upswingpoker.com,True,True
apwork.ru,True,True
tradingplatforms.com,True,True
www.natural8.com,True,True
izzicasino1313.com,True,False
xxxgames.biz,True,True
engine-cazino.xyz,False,None
chatingly.com,True,True
nodepositcasinopromo.com,True,None
igroutka.su,True,True
xn--80afohp.xn--j1aedq.xn--p1ai,True,True
lite.new-1xbet.com,True,True
www.cepaldata.com,True,True
pokerok210.com,True,True
androeed.ru,True,True
kaz.inform.kz,True,True
zhastar-07.kz,True,True
zhaikpress.kz,True,True
www.gamehouse.com,True,True
cryptogamblers.com,True,True
coingambling.info,True,True
www.sportmaster.ru,True,True
kazinoazov.net,True,None
www.gate.io,True,False
book-of-ra-deluxe.ru.aptoide.com,True,None
eldoradocasino37.com,True,False
pppokerunion.com,True,True
www.etm.ru,True,True
stake.bet,True,None
camloo.com,True,True
elektroshkola.ru,True,True
book-of-ra-slot.co.uk,True,True
betcscgo.net,True,False
blog.lisogorsky.ru,True,True
blog-casino.fun,True,True
apkdom.com,True,True
ficbook.net,True,False
riobet228.org,True,True
www.muftyat.kz,True,True
armadazerkalo.info,True,False
shikimori.one,True,True
igru.net,True,True
jozz-casino-rok.top,True,True
1xbet-wcod.top,True,True
vavada.com,True,None
solcasino3431.com,True,False
wisdom-web.info,True,True
ru.gravatar.com,True,True
blockchair.com,True,True
gama-casino-iyw.buzz,True,None
gamecaste.xyz,True,False
qazdauiri.kz,True,True
www.uapoker.info,True,True
ironbets.by,True,True
1xbet-fvj3.top,True,None
freshcasino2553.com,True,False
golpas.kz,True,True
60647712.voov.kz,True,True
bethub.org,True,True
vulcanking-casino.info,True,False
www.jackpoty122.com,True,True
www.redstarpoker32.eu,True,True
xgscore.io,True,True
naryk.kz,True,True
unlimbet.ru,True,True
bezdepovka1.buzz,True,False
coinpoker.com,True,False
www.ymnik.kz,True,True
hitmos.me,True,True
www.zr.ru,True,True
demo-slots-free.com,True,True
irecommend.ru,True,True
www.toptut.com,True,True
casino-lucky-life.xyz,True,True
xn--80aodfsg.kz,True,True
kazinobezpasporta.art,True,False
programmy-dlya-android.ru,True,True
shareslide.ru,True,True
vavilon.co,True,True
m.sports.ru,True,True
livacha.com,True,True
1xbet-1ai.top,True,False
novie-bonusi1.fun,True,None
kk.atomiyme.com,True,True
lordserialz7.pro,True,None
gamerules.com,True,True
wilddrop.ru,True,None
travel.yandex.ru,True,True
ohfest.ru,True,False
ru.frwiki.wiki,True,True
mir24.tv,True,False
premierliga.ru,True,True
trading-education.com,True,True
www.phonevegas.com,True,False
www.selectyourgame.com,True,True
pinup-casino-pqb3.top,True,None
irwin-casino103.com,True,False
erudit.com.kz,True,False
1x-bet97466.world,True,None
m.avito.ru,True,True
spin-wheel-zeta.vercel.app,True,True
fcakron.ru,True,True
qumalak.kz,True,True
1xbet-ppq2.top,True,True
super-top-casino.fun,True,True
f1casinos31.club,True,True
video-roulette.online,True,True
www.dek.ru,True,True
livechat.su,True,True
top21.by,True,True
www.sravni-bk.ru,True,True
hydramatic.site,True,True
ruletka-onlain.net,True,True
stan.kz,True,True
12bets.ru,True,True
lampaexpert.ru,True,True
playrix.com,True,True
sevastopolbeton.ru,True,True
miningclub.info,True,True
solcasino579.com,True,False
ttrcoin.com,True,False
igroutka.ru,True,True
tv-nastroy.com,True,True
www.altcoinbuzz.io,True,False
fairspin-cxg.top,True,True
freshcasino2063.com,True,False
1c-pro.org,True,True
yt-random.ru,True,True
cyclowiki.org,True,True
chat-roulette.com.ru,True,True
neonwin-gaming.kz,True,True
www.dns-shop.ru,True,True
parimatch.tj,True,False
betandyou.com,True,None
www.amatic.com,True,True
chatroulette-777.ru,True,True
freespinsforcoinmaster.com,True,True
www.bitcoincasinos.com,True,True
wildbanditoplay.com,True,True
igraz.ru,True,True
3tuzacasino.net,False,None
mirami.chat,True,True
newbezdep.com,True,None
top10-rating-casino941.ru,True,None
www.gate.ac,True,True
nadogol.ru,True,True
jozz-casino-csq.buzz,True,False
strana-sovetov.com,True,True
slotodom666666.website,True,None
check-bets.online,True,True
lightaudio.ru,True,True
en.gameslol.net,True,True
vulkan24-official.dev,True,None
ru-ru.facebook.com,True,None
www.altynqalam.kz,True,True
sanstv.ru,True,True
anitorrent.org,True,None
topcasinoexpert.net,True,None
bitnation.co,True,True
onlybet.ru,True,True
help.olybet.lv,True,False
democrat.kz,True,True
10.doramatv.ru,True,False
inbusiness.kz,True,True
militaryarms.ru,True,True
odds.ru,True,True
olimp.com,True,True
fastcup.net,True,True
mnogochat.com,True,True
belatra.fun,True,True
mts-link.ru,True,True
sobesy.ru,True,True
casinobit.io,True,False
kazakh_russian.academic.ru,True,None
www.plushcasino.com,True,True
kaz.nur.kz,True,True
ru.sportschecker.net,True,True
www.liveresult.ru,True,True
melbet-com.mobi,True,True
admin.vulkan-russia.com,True,False
vulkanking.pro,True,True
t-j.ru,True,True
kasiino.com,True,True
1x-bet436364.world,True,None
casinovodka.xyz,True,True
report.az,True,True
neuro-center.ru,True,True
online-slot-free.cfd,True,True
kasino-7k.com,True,False
ruletkanadengi.ru,True,True
www.kaspersky.ru,True,True
awayne.biz,True,True
topscarzy.ru,True,True
1x-bet012788.world,True,None
www.bitcoincasino.us,True,True
ruruletka.com,True,True
am.ozon.com,True,False
tirshilik-tynysy.kz,True,True
booi-casino-wna.buzz,True,False
1xbet52.com,True,None
live-live.sport-program.ru,True,False
kazyavki.com,True,None
realz-casinoz.xyz,True,None
blog.myfusebox.ru,True,True
www.ozon.ru,True,False
rus.egamersworld.com,True,None
progorod62.ru,True,True
www.vegas-aces.com,True,True
dripcasino8001.com,True,False
rpgrussia.com,True,True
www.roulettechat.com,True,True
1x-bet41043.world,True,True
arz-wiki.com,True,True
www.jackpot.com,True,None
7k-casino-club.com,True,False
www.pagat.com,True,True
www.thecoinrepublic.com,True,True
baza-casino.com,True,None
1a-casino.com,True,True
x-poker.net,True,True
sprintinvest.ru,True,True
www.pokerscout.com,True,False
gms-delluxe.net,True,False
1xbet-bst0.top,True,True
1xbet-efls.top,True,None
www.vseprosport.ru,True,True
megasliv.one,True,True
kokshetoday.kz,True,True
rs24.ru,True,False
vulcanking.work,True,False
changelly.com,True,True
slottica.online,True,None
igranadenginarubli.ru,True,False
bettingtool.live,True,True
vulkanplatinum-official.xyz,True,False
1xbet-toto15.top,True,True
cat-casino-nxr.top,True,None
vulkan240.ru,True,None
nodepozit2.site,True,None
minichat.com,True,True
cat-casino.today,True,True
alexbetting.info,True,True
telegifter.ru,True,True
12-merki.mektebi.kz,True,None
progameguides.com,True,True
www.bitcoinlightning.com,True,True
avion.kz,True,True
www.partypoker.com,True,False
igtec.ru,True,True
skyeng.ru,True,True
freespinz.pw,True,True
lotto-ru.com,True,True
1xbet-nri.top,True,None
create.microsoft.com,True,True
www.interfax.ru,True,True
vulkanklubigrovye-hcl.casino,True,True
tv.yandex.kz,True,True
bingx.com,True,False
betcscgo.in,True,True
monrocasino312.com,True,False
atoz.kz,True,False
www.sberometer.ru,True,True
chat.mistral.ai,True,False
booi-casino-lxd.buzz,True,False
renatoaruffo.itch.io,True,True
otzyvmarketing.ru,True,None
pokerdom-4030.fun,True,True
standoffhub.com,True,None
buffalokinguntamed.com,True,True
student.zoomru.ru,True,True
mystery-boxes.online,True,True
